symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
GFGV4050DI,0,0.0,0.0,0,0.299,0.299,-0.1717,0.23,0.299,0.18,0.361,33474.9,1832,16,,GGAL,2024-12-20,P,4050.0,2024-11-27,6170.0
GFGV4050FE,45,0.35,0.0,0,0.0,3.25,0.0,0.0,0.0,0.0,3.25,0.0,0,0,,GGAL,2025-02-21,P,4050.0,2024-11-27,6170.0
GFGV4200DI,281,0.18,0.0,0,0.338,0.338,-0.4142,0.4,0.4,0.11,0.577,113112.5,5434,108,,GGAL,2024-12-20,P,4200.0,2024-11-27,6170.0
GFGV4200FE,45,0.45,0.0,0,2.8,2.8,-0.2532999999999999,2.8,2.8,2.8,3.75,5600.0,20,1,,GGAL,2025-02-21,P,4200.0,2024-11-27,6170.0
GFGV42964D,9,0.22,0.0,0,0.488,0.385,0.104,0.535,0.535,0.17,0.442,137595.2,5816,155,,GGAL,2024-12-20,P,42964.0,2024-11-27,6170.0
GFGV4400FE,45,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-27,6170.0
GFGV4600DI,75,0.01,5.0,115,0.3,0.374,-0.3644,0.699,0.699,0.25,0.472,48087.2,1194,352,,GGAL,2024-12-20,P,4600.0,2024-11-27,6170.0
GFGV4800DI,75,0.3,0.0,0,0.711,0.735,-0.1798999999999999,0.55,0.999,0.55,0.867,245252.5,3328,409,,GGAL,2024-12-20,P,4800.0,2024-11-27,6170.0
GFGV4800FE,0,0.0,30.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4800.0,2024-11-27,6170.0
GFGV5000DI,0,0.0,0.0,0,1.96,2.098,-0.0604,2.0,2.8,1.53,2.086,849560.2,3882,649,,GGAL,2024-12-20,P,5000.0,2024-11-27,6170.0
GFGV5000FE,0,0.0,45.0,10,15.0,15.0,0.0,12.9,15.0,12.9,15.0,63450.0,47,4,,GGAL,2025-02-21,P,5000.0,2024-11-27,6170.0
GFGV50964D,0,0.0,0.0,0,3.65,3.456,0.0538999999999999,2.99,4.35,2.68,3.463,1086534.0,3445,453,,GGAL,2024-12-20,P,50964.0,2024-11-27,6170.0
GFGV5200FE,0,0.0,55.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,5200.0,2024-11-27,6170.0
GFGV5400DI,0,0.0,57.2,1,13.551,13.422,0.1268999999999999,11.12,16.11,10.57,12.024,6575236.1,5126,677,,GGAL,2024-12-20,P,5400.0,2024-11-27,6170.0
GFGV5600DI,0,0.0,0.0,0,32.6,31.715,0.1818,31.0,34.899,24.73,27.584,26604973.9,8369,559,,GGAL,2024-12-20,P,5600.0,2024-11-27,6170.0
GFGV5800DI,0,0.0,95.0,2,64.9,65.021,0.1823999999999999,58.55,70.0,47.5,54.888,59442135.6,9495,830,,GGAL,2024-12-20,P,5800.0,2024-11-27,6170.0
GFGV58964D,0,0.0,0.0,0,91.8,89.419,0.2667,66.11,95.87,63.0,72.47,27434398.0,3337,457,,GGAL,2024-12-20,P,58964.0,2024-11-27,6170.0
GFGV60964D,0,0.0,0.0,0,159.0,158.924,0.281,122.0,170.33,116.0,124.119,231124116.7,16215,1784,,GGAL,2024-12-20,P,60964.0,2024-11-27,6170.0
GFGV6200AB,12,171.0,0.0,0,300.0,300.0,0.0,300.0,300.0,300.0,300.0,30000.0,1,1,,GGAL,2025-04-16,P,6200.0,2024-11-27,6170.0
GFGV6400AB,2,300.0,0.0,0,330.0,312.5,0.0216,320.0,330.0,300.0,323.0,219000.0,7,5,,GGAL,2025-04-16,P,6400.0,2024-11-27,6170.0
GFGV6400DI,0,0.0,382.0,2,300.0,295.358,0.3104,234.19,332.98,218.72,228.936,199981943.8,7601,1015,,GGAL,2024-12-20,P,6400.0,2024-11-27,6170.0
GFGV6600DI,0,0.0,0.0,0,420.01,436.668,0.2352,340.001,445.0,320.0,340.029,4023939.6,103,52,,GGAL,2024-12-20,P,6600.0,2024-11-27,6170.0
GFGV6800DI,0,0.0,0.0,0,630.0,630.0,0.4272999999999999,525.0,649.999,525.0,441.383,1688299.0,28,18,,GGAL,2024-12-20,P,6800.0,2024-11-27,6170.0
LOMC2400AB,0,0.0,800.0,8,650.0,650.0,0.0,650.0,650.0,650.0,650.0,130000.0,2,1,,LOMA,2025-04-16,C,2400.0,2024-11-27,2545.0
LOMC2400DI,0,0.0,0.0,0,286.2,286.2,2.1835,286.2,286.2,286.2,89.9,57240.0,2,1,,LOMA,2024-12-20,C,2400.0,2024-11-27,2545.0
METC1800DI,0,0.0,0.0,0,430.0,425.0,-0.1022,385.001,450.0,385.001,479.0,1035001.0,25,6,,METR,2024-12-20,C,1800.0,2024-11-27,2200.0
METC1900DI,0,0.0,0.0,0,345.0,345.0,-0.0447,370.0,370.0,345.0,361.154,3257500.0,92,16,,METR,2024-12-20,C,1900.0,2024-11-27,2200.0
METC2000DI,0,0.0,350.0,20,260.0,260.891,-0.0545,255.0,300.0,240.0,275.001,15951949.4,608,42,,METR,2024-12-20,C,2000.0,2024-11-27,2200.0
METC2200DI,0,0.0,0.0,0,135.0,135.0,-0.1318,135.0,135.0,135.0,155.51,256500.0,19,5,,METR,2024-12-20,C,2200.0,2024-11-27,2200.0
METC2300DI,0,0.0,0.0,0,69.0,69.0,-0.2285,69.0,76.0,67.38,89.44,351730.0,50,11,,METR,2024-12-20,C,2300.0,2024-11-27,2200.0
METC2400DI,0,0.0,0.0,0,39.9,36.933,-0.3504,50.0,50.0,33.29,61.43,354369.0,89,10,,METR,2024-12-20,C,2400.0,2024-11-27,2200.0
METC2500DI,0,0.0,0.0,0,30.0,30.0,-0.4,50.0,50.0,30.0,50.0,40000.0,12,3,,METR,2024-12-20,C,2500.0,2024-11-27,2200.0
METV2000DI,0,0.0,0.0,0,17.17,17.17,-0.3131,17.17,17.17,17.17,25.0,17170.0,10,1,,METR,2024-12-20,P,2000.0,2024-11-27,2200.0
PAMC2930DI,0,0.0,1000.0,1,0.0,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0,0,,PAMP,2024-12-20,C,2930.0,2024-11-27,3740.0
PAMC3040DI,0,0.0,850.0,1,750.0,744.717,-0.0233999999999999,740.0,750.0,740.0,768.0,3947000.0,53,6,,PAMP,2024-12-20,C,3040.0,2024-11-27,3740.0
PAMC3200DI,0,0.0,750.0,2,595.0,595.0,-0.0336,600.0,600.0,595.0,615.75,598700.0,10,7,,PAMP,2024-12-20,C,3200.0,2024-11-27,3740.0
PAMC3300DI,0,0.0,600.0,10,450.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0,0,,PAMP,2024-12-20,C,3300.0,2024-11-27,3740.0
PAMC3400AB,3,500.0,0.0,0,0.0,856.8,0.0,0.0,0.0,0.0,856.8,0.0,0,0,,PAMP,2025-04-16,C,3400.0,2024-11-27,3740.0
PAMC3400DI,0,0.0,499.0,10,400.0,400.0,0.0256,400.0,400.0,400.0,390.0,80000.0,2,1,,PAMP,2024-12-20,C,3400.0,2024-11-27,3740.0
PAMC3400FE,10,500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,PAMP,2025-02-21,C,3400.0,2024-11-27,3740.0
PAMC3500DI,0,0.0,420.0,10,270.0,270.0,-0.1614,259.401,270.0,257.0,322.0,1628220.8,62,9,,PAMP,2024-12-20,C,3500.0,2024-11-27,3740.0
PAMC3500FE,0,0.0,0.0,0,570.0,570.0,-0.0172,580.0,580.0,570.0,580.0,172000.0,3,2,,PAMP,2025-02-21,C,3500.0,2024-11-27,3740.0
PAMC3700AB,0,0.0,900.0,10,0.0,647.0,0.0,0.0,0.0,0.0,647.0,0.0,0,0,,PAMP,2025-04-16,C,3700.0,2024-11-27,3740.0
PAMC3700FE,0,0.0,0.0,0,400.0,400.0,0.0,400.0,400.0,400.0,0.0,40000.0,1,1,,PAMP,2025-02-21,C,3700.0,2024-11-27,3740.0
PAMC3900AB,0,0.0,700.0,10,0.0,680.0,0.0,0.0,0.0,0.0,680.0,0.0,0,0,,PAMP,2025-04-16,C,3900.0,2024-11-27,3740.0
PAMC3900DI,0,0.0,112.8,5,86.0,86.0,-0.1462,93.0,93.0,76.7,100.727,137140.0,16,14,,PAMP,2024-12-20,C,3900.0,2024-11-27,3740.0
PAMC4100AB,5,250.0,750.0,10,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0,0,,PAMP,2025-04-16,C,4100.0,2024-11-27,3740.0
PAMC4100DI,0,0.0,0.0,0,38.0,38.0,-0.0731,45.0,45.0,38.0,41.0,73600.0,19,5,,PAMP,2024-12-20,C,4100.0,2024-11-27,3740.0
PAMV2490DI,10,0.02,0.0,0,0.02,1.89,0.0,0.0,0.0,0.0,1.89,0.0,0,0,,PAMP,2024-12-20,P,2490.0,2024-11-27,3740.0
PAMV3200DI,0,0.0,0.0,0,4.0,3.234,0.3333,1.85,4.0,1.85,3.0,8370.1,43,7,,PAMP,2024-12-20,P,3200.0,2024-11-27,3740.0
PAMV3300DI,0,0.0,0.0,0,2.9,2.9,-0.5538000000000001,2.9,2.9,2.9,6.5,5800.0,20,1,,PAMP,2024-12-20,P,3300.0,2024-11-27,3740.0
PAMV3400DI,0,0.0,0.0,0,10.4,10.4,-0.0458,10.4,10.4,10.4,10.9,6240.0,6,1,,PAMP,2024-12-20,P,3400.0,2024-11-27,3740.0
PAMV3500DI,0,0.0,0.0,0,28.0,28.0,0.0769,24.43,28.0,24.43,26.0,53822.0,20,6,,PAMP,2024-12-20,P,3500.0,2024-11-27,3740.0
PAMV3700DI,0,0.0,0.0,0,98.78,98.78,0.1901,98.03,103.86,97.9,83.0,328823.0,33,11,,PAMP,2024-12-20,P,3700.0,2024-11-27,3740.0
PAMV3900DI,0,0.0,0.0,0,216.13,216.13,0.1341999999999999,204.62,216.13,200.66,190.547,292416.0,14,11,,PAMP,2024-12-20,P,3900.0,2024-11-27,3740.0
SUPC2200DI,0,0.0,0.0,0,453.2,453.2,0.2248,444.5,453.2,444.5,370.0,134220.0,3,2,,SUPV,2024-12-20,C,2200.0,2024-11-27,2520.0
TGNC4000AB,0,0.0,2100.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGNO4,2025-04-16,C,4000.0,2024-11-27,4105.0
TGNC4000FE,0,0.0,2100.0,10,650.0,650.0,0.0833,570.0,650.0,570.0,600.0,187000.0,3,3,,TGNO4,2025-02-21,C,4000.0,2024-11-27,4105.0
TGSC5000DI,0,0.0,2000.0,1,0.0,860.0,0.0,0.0,0.0,0.0,860.0,0.0,0,0,,TGSU2,2024-12-20,C,5000.0,2024-11-27,6510.0
TGSC5300DI,0,0.0,2200.0,1,0.0,1530.0,0.0,0.0,0.0,0.0,1530.0,0.0,0,0,,TGSU2,2024-12-20,C,5300.0,2024-11-27,6510.0
TGSC6300AB,0,0.0,3700.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGSU2,2025-04-16,C,6300.0,2024-11-27,6510.0
TGSC6300FE,0,0.0,3700.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGSU2,2025-02-21,C,6300.0,2024-11-27,6510.0
TGSV5500AB,0,0.0,0.0,0,112.3,112.3,0.1494,112.3,112.3,112.3,97.7,56150.0,5,2,,TGSU2,2025-04-16,P,5500.0,2024-11-27,6510.0
TGSV6300AB,12,260.0,0.0,0,285.0,285.0,0.0555,270.0,285.0,270.0,270.0,306000.0,11,3,,TGSU2,2025-04-16,P,6300.0,2024-11-27,6510.0
TGSV6300FE,2,50.0,0.0,0,0.0,254.3,0.0,0.0,0.0,0.0,254.3,0.0,0,0,,TGSU2,2025-02-21,P,6300.0,2024-11-27,6510.0
TXAC1000DI,0,0.0,0.0,0,30.0,30.0,-0.178,49.0,49.0,30.0,36.5,633900.0,200,24,,TXAR,2024-12-20,C,1000.0,2024-11-27,948.0
TXAC1100DI,0,0.0,0.0,0,4.0,4.0,-0.2,7.5,7.5,4.0,5.0,6000.0,13,3,,TXAR,2024-12-20,C,1100.0,2024-11-27,948.0
TXAC550.DI,0,0.0,0.0,0,400.0,400.0,-0.0588,467.0,467.0,400.0,425.0,1358066.0,32,5,,TXAR,2024-12-20,C,550.0,2024-11-27,948.0
TXAC800.DI,0,0.0,0.0,0,150.0,150.0,-0.1891,169.0,169.0,150.0,185.0,46900.0,3,2,,TXAR,2024-12-20,C,800.0,2024-11-27,948.0
TXAC850.DI,0,0.0,0.0,0,123.0,123.0,-0.2678,82.5,123.0,82.5,168.0,20550.0,2,2,,TXAR,2024-12-20,C,850.0,2024-11-27,948.0
TXAC900.DI,0,0.0,0.0,0,82.0,82.0,-0.1182,80.0,82.0,80.0,93.0,57000.0,7,3,,TXAR,2024-12-20,C,900.0,2024-11-27,948.0
TXAC950.DI,0,0.0,0.0,0,40.0,40.0,-0.4285,40.0,40.0,40.0,69.999,36000.0,9,2,,TXAR,2024-12-20,C,950.0,2024-11-27,948.0
YPFC29000A,1,17000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,YPFD,2025-04-16,C,29000.0,2024-11-27,43850.0
YPFC29000D,0,0.0,0.0,0,15201.0,15201.0,-0.0397,15800.0,15986.24,15201.0,15830.0,9445356.0,6,4,,YPFD,2024-12-20,C,29000.0,2024-11-27,43850.0
YPFC30100D,0,0.0,0.0,0,14134.23,14134.23,-0.0592,14532.96,14532.96,14134.23,15025.0,4280142.0,3,2,,YPFD,2024-12-20,C,30100.0,2024-11-27,43850.0
YPFC31600D,0,0.0,0.0,0,12718.51,12719.255,-0.075,13434.38,13434.38,12718.51,13750.0,3887289.0,3,3,,YPFD,2024-12-20,C,31600.0,2024-11-27,43850.0
YPFC33100D,0,0.0,0.0,0,11400.0,11400.0,-0.0677,11800.0,11800.0,11299.951,12228.258,18449985.3,16,10,,YPFD,2024-12-20,C,33100.0,2024-11-27,43850.0
YPFC34600D,0,0.0,0.0,0,9839.07,9839.07,-0.0972,10000.0,10000.001,9839.07,10898.551,7958756.1,8,7,,YPFD,2024-12-20,C,34600.0,2024-11-27,43850.0
YPFC34600F,0,0.0,0.0,0,10000.0,10000.0,-0.0909,10000.0,10000.0,10000.0,11000.0,1000000.0,1,1,,YPFD,2025-02-21,C,34600.0,2024-11-27,43850.0
YPFC36100D,0,0.0,0.0,0,8650.0,8683.333,-0.0638,8900.0,8900.0,8600.0,9239.6,17445000.0,20,11,,YPFD,2024-12-20,C,36100.0,2024-11-27,43850.0
YPFC37600D,0,0.0,0.0,0,7000.0,7000.0,-0.125,7030.0,8000.0,7000.0,8000.0,11461526.0,16,15,,YPFD,2024-12-20,C,37600.0,2024-11-27,43850.0
YPFC37600F,0,0.0,0.0,0,12425.3,12425.3,0.1295,12425.3,12425.3,12425.3,11000.0,1242530.0,1,1,,YPFD,2025-02-21,C,37600.0,2024-11-27,43850.0
YPFC39000D,0,0.0,0.0,0,5700.0,5700.017,-0.1284,5700.0,6000.0,5700.0,6540.0,5769910.0,10,8,,YPFD,2024-12-20,C,39000.0,2024-11-27,43850.0
YPFC40500D,0,0.0,0.0,0,5000.0,5000.0,-0.1071,4600.0,5000.0,4200.0,5600.0,3869000.0,8,5,,YPFD,2024-12-20,C,40500.0,2024-11-27,43850.0
YPFC46000A,0,0.0,0.0,0,12500.0,12500.0,-0.0384,12500.0,12500.0,12500.0,13000.0,1250000.0,1,1,,YPFD,2025-04-16,C,46000.0,2024-11-27,43850.0
YPFC46000D,0,0.0,0.0,0,1600.0,1600.0,-0.1826,1930.0,1930.0,1520.0,1957.5,23558374.9,139,69,,YPFD,2024-12-20,C,46000.0,2024-11-27,43850.0
YPFC47500D,0,0.0,0.0,0,1100.0,1100.0,-0.2142,1300.0,1300.0,900.0,1400.0,11766930.1,104,42,,YPFD,2024-12-20,C,47500.0,2024-11-27,43850.0
YPFC52000D,0,0.0,0.0,0,300.0,300.0,-0.3335,364.0,430.0,274.88,450.13,1267809.0,39,21,,YPFD,2024-12-20,C,52000.0,2024-11-27,43850.0
YPFV27900D,0,0.0,24.5,20,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,YPFD,2024-12-20,P,27900.0,2024-11-27,43850.0
YPFV33100D,0,0.0,0.0,0,10.0,10.0,0.9996,5.0,10.0,5.0,5.001,41250.0,42,4,,YPFD,2024-12-20,P,33100.0,2024-11-27,43850.0
YPFV34600D,0,0.0,0.0,0,27.0,27.0,0.5,27.0,27.0,27.0,18.0,5400.0,2,2,,YPFD,2024-12-20,P,34600.0,2024-11-27,43850.0
YPFV36100D,0,0.0,0.0,0,70.0,70.0,0.4,51.0,110.0,51.0,50.0,371000.0,58,9,,YPFD,2024-12-20,P,36100.0,2024-11-27,43850.0
YPFV37600D,0,0.0,0.0,0,167.4,167.39,0.2976,129.0,200.0,120.0,129.0,954874.0,69,18,,YPFD,2024-12-20,P,37600.0,2024-11-27,43850.0
YPFV39000D,0,0.0,0.0,0,320.0,320.0,0.3768,250.0,320.0,247.0,232.411,6734782.9,242,50,,YPFD,2024-12-20,P,39000.0,2024-11-27,43850.0
YPFV40500D,0,0.0,0.0,0,640.0,597.143,0.3588,499.51,668.83,490.0,471.002,6469859.0,113,37,,YPFD,2024-12-20,P,40500.0,2024-11-27,43850.0
YPFV43000D,0,0.0,0.0,0,1480.0,1480.0,0.2332999999999999,1350.0,1480.0,1050.0,1200.0,5008991.0,38,22,,YPFD,2024-12-20,P,43000.0,2024-11-27,43850.0
YPFV44500D,0,0.0,0.0,0,2306.72,2306.72,0.2815,1940.0,2306.72,1940.0,1800.0,6676015.0,32,8,,YPFD,2024-12-20,P,44500.0,2024-11-27,43850.0
YPFV46000D,0,0.0,0.0,0,3148.28,3148.28,0.3489,2911.09,3148.28,2911.09,2333.84,6068542.0,20,4,,YPFD,2024-12-20,P,46000.0,2024-11-27,43850.0
ALUC1000DI,0,0.0,32.399,3,22.32,22.382,-0.1072,26.999,27.0,21.97,25.0,205019.7,85,15,,ALUA,2024-12-20,C,1000.0,2024-11-28,944.0
ALUC1050DI,0,0.0,20.0,1,13.5,13.625,-0.2894,15.47,15.93,13.5,19.0,177758.0,120,12,,ALUA,2024-12-20,C,1050.0,2024-11-28,944.0
ALUC1100DI,0,0.0,0.0,0,10.0,8.41,0.1971,8.09,10.0,5.0,8.353,69390.0,91,10,,ALUA,2024-12-20,C,1100.0,2024-11-28,944.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-28,944.0
ALUC550.DI,0,0.0,0.0,0,395.0,395.0,-0.0418,395.0,395.0,395.0,412.26,78210000.0,1980,72,,ALUA,2024-12-20,C,550.0,2024-11-28,944.0
ALUC700.DI,0,0.0,0.0,0,255.0,255.0,0.0,255.0,255.0,255.0,255.0,51000.0,2,2,,ALUA,2024-12-20,C,700.0,2024-11-28,944.0
ALUC850.DI,0,0.0,0.0,0,105.7,105.7,-0.0639,128.0,128.0,105.7,112.917,91250.0,8,4,,ALUA,2024-12-20,C,850.0,2024-11-28,944.0
ALUC900.DI,0,0.0,126.0,4,67.0,67.0,-0.0014,67.0,70.0,65.0,67.1,331400.0,49,17,,ALUA,2024-12-20,C,900.0,2024-11-28,944.0
ALUC900.FE,0,0.0,0.0,0,140.0,140.0,-0.125,150.0,150.0,140.0,160.0,776500.0,55,7,,ALUA,2025-02-21,C,900.0,2024-11-28,944.0
ALUC950.DI,0,0.0,50.4,2,40.53,40.714,-0.0214,42.17,44.46,40.0,41.42,259418.0,63,22,,ALUA,2024-12-20,C,950.0,2024-11-28,944.0
ALUV850.DI,0,0.0,0.0,0,7.33,7.33,-0.267,7.33,7.33,7.33,10.0,1466.0,2,1,,ALUA,2024-12-20,P,850.0,2024-11-28,944.0
ALUV900.DI,0,0.0,0.0,0,17.11,17.11,-0.1067,16.84,17.11,16.84,19.155,23721.0,14,13,,ALUA,2024-12-20,P,900.0,2024-11-28,944.0
ALUV950.DI,0,0.0,0.0,0,37.05,37.05,-0.1104,39.0,39.13,37.05,41.651,68915.0,18,13,,ALUA,2024-12-20,P,950.0,2024-11-28,944.0
BHIC400.AB,0,0.0,400.0,5,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0,0,,BHIP,2025-04-16,C,400.0,2024-11-28,504.0
BHIC400.FE,0,0.0,165.0,1,150.0,150.0,0.7646999999999999,150.0,150.0,150.0,85.0,15000.0,1,1,,BHIP,2025-02-21,C,400.0,2024-11-28,504.0
BHIC40941D,0,0.0,0.0,0,110.0,110.0,-0.12,125.0,135.0,100.0,125.0,363000.0,31,9,,BHIP,2024-12-20,C,40941.0,2024-11-28,504.0
BHIC44941D,0,0.0,100.0,3,95.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,0,0,,BHIP,2024-12-20,C,44941.0,2024-11-28,504.0
BMAC12400F,0,0.0,0.0,0,80.0,74.76,0.0,53.8,80.0,53.8,0.0,37380.0,5,2,,BMA,2025-02-21,C,12400.0,2024-11-28,9190.0
BMAC9600DI,0,0.0,0.0,0,400.0,400.0,-0.0588,400.0,400.0,400.0,425.0,40000.0,1,1,,BMA,2024-12-20,C,9600.0,2024-11-28,9190.0
BMAV10000A,0,0.0,0.0,0,850.0,850.0,0.0,850.0,850.0,850.0,0.0,340000.0,4,1,,BMA,2025-04-16,P,10000.0,2024-11-28,9190.0
BYMC260.DI,0,0.0,0.0,0,120.0,119.091,0.0909,110.0,120.0,110.0,110.0,131000.0,11,2,,BYMA,2024-12-20,C,260.0,2024-11-28,358.0
BYMC320.FE,0,0.0,0.0,0,80.0,80.0,0.0,80.0,80.0,80.0,0.0,24000.0,3,1,,BYMA,2025-02-21,C,320.0,2024-11-28,358.0
BYMC340.FE,0,0.0,0.0,0,60.0,60.0,-0.0769,55.0,60.0,55.0,65.0,239000.0,40,6,,BYMA,2025-02-21,C,340.0,2024-11-28,358.0
BYMV260.DI,0,0.0,9.0,7,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,P,260.0,2024-11-28,358.0
CECC460.DI,0,0.0,0.0,0,5.04,5.04,-0.3684,5.04,5.04,5.04,7.98,25200.0,50,2,,CECO2,2024-12-20,C,460.0,2024-11-28,425.0
CEPV14605D,0,0.0,0.0,0,19.2,19.2,0.2842,19.2,19.2,19.2,14.95,9600.0,5,1,,CEPU,2024-12-20,P,14605.0,2024-11-28,1515.0
COMC172.DI,0,0.0,125.0,5,87.93,87.93,0.0,0.0,0.0,0.0,87.93,0.0,0,0,,COME,2024-12-20,C,172.0,2024-11-28,246.0
COMC172.FE,0,0.0,0.0,0,99.0,99.0,-0.0294,97.0,99.0,85.0,102.0,1196104.5,133,14,,COME,2025-02-21,C,172.0,2024-11-28,246.0
COMC205.DI,0,0.0,0.0,0,45.08,45.08,-0.1182,45.152,45.152,45.08,51.125,9023.2,2,2,,COME,2024-12-20,C,205.0,2024-11-28,246.0
COMC210.DI,0,0.0,0.0,0,43.982,43.982,-0.0798,49.5,49.5,42.0,47.8,378501.9,87,12,,COME,2024-12-20,C,210.0,2024-11-28,246.0
COMC230.DI,0,0.0,0.0,0,26.269,26.269,-0.1094999999999999,22.044,27.0,22.044,29.5,149365.3,61,9,,COME,2024-12-20,C,230.0,2024-11-28,246.0
COMC240.DI,0,0.0,38.0,10,18.25,18.278,-0.1823999999999999,19.999,20.089,16.0,22.322,1516213.3,832,60,,COME,2024-12-20,C,240.0,2024-11-28,246.0
COMC250.DI,5,12.52,50.0,100,12.7,12.635,-0.1932999999999999,15.5,15.5,10.0,15.744,5508769.0,4488,212,,COME,2024-12-20,C,250.0,2024-11-28,246.0
COMC250.FE,0,0.0,100.0,5,33.664,33.664,-0.1368,36.0,36.0,30.0,39.0,2092058.4,605,30,,COME,2025-02-21,C,250.0,2024-11-28,246.0
COMC260.DI,0,0.0,114.0,3,8.532,8.16,-0.1785999999999999,13.575,13.575,7.5,10.388,735427.1,928,64,,COME,2024-12-20,C,260.0,2024-11-28,246.0
COMC260.FE,0,0.0,0.0,0,32.0,30.029,0.0,30.0,32.0,30.0,32.0,798200.0,266,9,,COME,2025-02-21,C,260.0,2024-11-28,246.0
COMC270.DI,0,0.0,23.0,100,5.0,4.983,-0.2423999999999999,7.0,7.0,4.0,6.6,604971.0,1231,56,,COME,2024-12-20,C,270.0,2024-11-28,246.0
COMC280.DI,0,0.0,10.0,69,3.0,2.983,-0.2729,4.0,6.0,2.251,4.126,1683675.6,5152,117,,COME,2024-12-20,C,280.0,2024-11-28,246.0
COMC280.FE,0,0.0,85.5,27,21.35,21.342,-0.1018999999999999,20.5,23.0,19.9,23.773,3428276.2,1629,89,,COME,2025-02-21,C,280.0,2024-11-28,246.0
COMC290.DI,0,0.0,0.0,0,2.147,1.93,-0.2048,2.99,2.99,1.8,2.7,140662.5,739,27,,COME,2024-12-20,C,290.0,2024-11-28,246.0
COMC300.DI,0,0.0,19.8,8,1.19,1.217,-0.304,2.5,2.5,1.15,1.71,619835.1,4887,119,,COME,2024-12-20,C,300.0,2024-11-28,246.0
COMC300.FE,0,0.0,0.0,0,12.8,12.8,-0.0471,13.0,13.0,12.1,13.434,763251.6,613,27,,COME,2025-02-21,C,300.0,2024-11-28,246.0
COMC320.DI,0,0.0,0.0,0,0.17,0.17,-0.6909000000000001,0.6,0.6,0.15,0.55,13061.0,349,7,,COME,2024-12-20,C,320.0,2024-11-28,246.0
COMC330.AB,100,5.5,0.0,0,5.3,5.3,-0.5136999999999999,5.3,5.3,5.3,10.9,530.0,1,1,,COME,2025-04-16,C,330.0,2024-11-28,246.0
COMC330.FE,0,0.0,0.0,0,5.5,5.5,0.1,5.5,5.5,5.5,5.0,55000.0,100,1,,COME,2025-02-21,C,330.0,2024-11-28,246.0
COMC350.DI,0,0.0,0.0,0,0.35,0.351,-0.125,0.5,0.5,0.25,0.4,24055.0,749,9,,COME,2024-12-20,C,350.0,2024-11-28,246.0
COMC400.DI,0,0.0,1.48,162,0.15,0.15,-0.1176,0.15,0.15,0.15,0.17,10290.0,686,3,,COME,2024-12-20,C,400.0,2024-11-28,246.0
COMC400.FE,0,0.0,8.5,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-28,246.0
COMV188.DI,50,0.005,0.0,0,0.0,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0,0,,COME,2024-12-20,P,188.0,2024-11-28,246.0
COMV196.DI,0,0.0,0.0,0,0.15,0.15,0.6483,0.015,0.15,0.015,0.091,275.4,157,8,,COME,2024-12-20,P,196.0,2024-11-28,246.0
COMV205.DI,0,0.0,0.0,0,0.3,0.3,3.2857,0.043,0.3,0.043,0.07,8235.2,718,18,,COME,2024-12-20,P,205.0,2024-11-28,246.0
COMV210.DI,49,0.08,0.0,0,0.5,0.5,5.25,0.12,0.6,0.12,0.08,9019.9,632,11,,COME,2024-12-20,P,210.0,2024-11-28,246.0
COMV210.FE,0,0.0,0.0,0,1.55,1.55,-0.1142,1.55,1.55,1.55,1.75,4650.0,30,1,,COME,2025-02-21,P,210.0,2024-11-28,246.0
COMV220.DI,0,0.0,1.25,31,0.5,0.5,-0.1666,0.5,0.5,0.5,0.6,1000.0,20,1,,COME,2024-12-20,P,220.0,2024-11-28,246.0
COMV230.DI,0,0.0,0.0,0,2.35,2.35,0.4686999999999999,2.2,3.5,2.0,1.6,195853.1,717,38,,COME,2024-12-20,P,230.0,2024-11-28,246.0
