symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
METC2000DI,0,0.0,0.0,0,140.0,141.725,1.1518000000000002,71.0,155.0,46.5,65.059,17179812.2,2210,149,,METR,2024-12-20,C,2000.0,2024-11-20,2020.0
PAMC2710DI,0,0.0,0.0,0,986.9,986.9,0.2094,986.9,986.9,986.9,815.97,98690.0,1,1,,PAMP,2024-12-20,C,2710.0,2024-11-20,3625.0
PAMC3040DI,0,0.0,0.0,0,630.0,630.0,0.031,598.0,635.0,598.0,611.0,429300.0,7,7,,PAMP,2024-12-20,C,3040.0,2024-11-20,3625.0
PAMC3200DI,0,0.0,0.0,0,495.0,495.0,0.076,480.0,495.0,468.0,460.0,3121300.0,65,11,,PAMP,2024-12-20,C,3200.0,2024-11-20,3625.0
PAMC3300DI,0,0.0,500.0,1,450.0,450.0,0.3235,390.0,490.0,390.0,340.0,744000.0,16,4,,PAMP,2024-12-20,C,3300.0,2024-11-20,3625.0
PAMC3400AB,3,500.0,0.0,0,856.8,856.8,1.0897,856.8,856.8,856.8,410.0,85680.0,1,1,,PAMP,2025-04-16,C,3400.0,2024-11-20,3625.0
PAMC3400DI,0,0.0,400.0,11,270.0,270.566,-0.0649,300.0,300.0,250.0,288.75,3233300.0,121,29,,PAMP,2024-12-20,C,3400.0,2024-11-20,3625.0
PAMC3500DI,0,0.0,270.0,3,249.0,243.8,0.1857,210.0,255.0,195.0,210.0,7168342.7,316,133,,PAMP,2024-12-20,C,3500.0,2024-11-20,3625.0
PAMC3500FE,5,250.0,0.0,0,550.0,550.0,0.0,535.0,550.0,500.0,550.0,2437500.0,45,9,,PAMP,2025-02-21,C,3500.0,2024-11-20,3625.0
PAMC3900AB,0,0.0,0.0,0,680.0,680.0,0.0,680.0,680.0,680.0,680.0,204000.0,3,1,,PAMP,2025-04-16,C,3900.0,2024-11-20,3625.0
PAMC3900DI,0,0.0,0.0,0,75.22,74.585,1.015,51.42,75.22,47.45,37.33,534874.0,88,18,,PAMP,2024-12-20,C,3900.0,2024-11-20,3625.0
PAMC3900FE,0,0.0,0.0,0,145.8,145.8,-0.1898999999999999,150.0,150.0,145.8,180.0,73740.0,5,4,,PAMP,2025-02-21,C,3900.0,2024-11-20,3625.0
PAMC4100DI,0,0.0,0.0,0,32.73,32.385,1.251,19.48,32.73,19.48,14.54,91296.0,34,5,,PAMP,2024-12-20,C,4100.0,2024-11-20,3625.0
PAMV2710DI,0,0.0,0.0,0,1.0,1.0,-0.0626999999999999,1.05,1.05,1.0,1.067,2300.0,22,2,,PAMP,2024-12-20,P,2710.0,2024-11-20,3625.0
PAMV2820DI,0,0.0,0.0,0,1.35,1.35,-0.7672,1.75,1.75,1.35,5.8,3905.0,23,3,,PAMP,2024-12-20,P,2820.0,2024-11-20,3625.0
PAMV2930DI,0,0.0,0.0,0,2.2,2.2,-0.7313,2.2,2.2,2.1,8.19,2410.0,11,3,,PAMP,2024-12-20,P,2930.0,2024-11-20,3625.0
PAMV3040DI,0,0.0,0.0,0,5.0,5.0,0.923,3.5,5.0,3.5,2.6,2050.0,5,4,,PAMP,2024-12-20,P,3040.0,2024-11-20,3625.0
PAMV3200DI,0,0.0,0.0,0,10.0,11.904,-0.192,12.38,12.38,10.0,12.377,20808.0,17,5,,PAMP,2024-12-20,P,3200.0,2024-11-20,3625.0
PAMV3300DI,0,0.0,0.0,0,24.18,24.18,-0.144,29.0,29.0,24.16,28.25,146367.8,58,13,,PAMP,2024-12-20,P,3300.0,2024-11-20,3625.0
PAMV3400DI,0,0.0,0.0,0,30.0,30.0,-0.3333,38.14,44.8,27.52,45.0,165899.0,43,20,,PAMP,2024-12-20,P,3400.0,2024-11-20,3625.0
PAMV3500DI,0,0.0,0.0,0,61.97,61.97,-0.3604,90.5,90.5,50.0,96.89,863025.0,123,61,,PAMP,2024-12-20,P,3500.0,2024-11-20,3625.0
PAMV3700DI,0,0.0,0.0,0,138.33,138.33,-0.3082999999999999,170.0,175.0,138.33,199.999,908866.0,55,17,,PAMP,2024-12-20,P,3700.0,2024-11-20,3625.0
TGSV6100AB,0,0.0,0.0,0,245.9,245.9,0.0,245.9,245.9,245.9,0.0,24590.0,1,1,,TGSU2,2025-04-16,P,6100.0,2024-11-20,6330.0
TGSV6100DI,0,0.0,0.0,0,149.5,149.5,0.0,149.5,149.5,149.5,0.0,14950.0,1,1,,TGSU2,2024-12-20,P,6100.0,2024-11-20,6330.0
TGSV6300AB,0,0.0,0.0,0,330.0,320.069,0.0751999999999999,306.9,340.0,260.0,306.9,7545530.0,243,135,,TGSU2,2025-04-16,P,6300.0,2024-11-20,6330.0
TGSV6300DI,0,0.0,0.0,0,190.2,190.2,0.0,190.2,190.2,190.2,0.0,57060.0,3,2,,TGSU2,2024-12-20,P,6300.0,2024-11-20,6330.0
TGSV6300FE,2,50.0,0.0,0,254.3,254.3,0.0,0.0,0.0,0.0,254.3,0.0,0,0,,TGSU2,2025-02-21,P,6300.0,2024-11-20,6330.0
TRAC2300DI,0,0.0,0.0,0,50.0,50.0,-0.2857,50.0,50.0,50.0,70.0,50000.0,10,1,,TRAN,2024-12-20,C,2300.0,2024-11-20,2215.0
TXAC1000DI,0,0.0,0.0,0,1.5,1.5,-0.6456000000000001,1.0,1.5,1.0,4.233,350.0,3,2,,TXAR,2024-12-20,C,1000.0,2024-11-20,824.0
TXAC800.DI,0,0.0,0.0,0,69.5,69.5,-0.0070999999999999,50.0,69.5,50.0,70.0,125500.0,21,3,,TXAR,2024-12-20,C,800.0,2024-11-20,824.0
TXAC800.FE,0,0.0,0.0,0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,210000.0,15,1,,TXAR,2025-02-21,C,800.0,2024-11-20,824.0
TXAC950.DI,0,0.0,0.0,0,10.0,10.0,0.1110999999999999,10.0,10.0,10.0,9.0,1000.0,1,1,,TXAR,2024-12-20,C,950.0,2024-11-20,824.0
TXAV800.DI,0,0.0,0.0,0,16.0,16.0,0.0,16.0,16.0,16.0,16.0,3200.0,2,1,,TXAR,2024-12-20,P,800.0,2024-11-20,824.0
YPFC21500D,0,0.0,0.0,0,19603.22,19603.22,0.0907,18656.43,19603.22,18631.52,17972.03,17201893.0,9,7,,YPFD,2024-12-20,C,21500.0,2024-11-20,40875.0
YPFC24600D,0,0.0,0.0,0,16550.0,16550.0,0.1088,16150.0,16550.0,16150.0,14925.09,8139528.0,5,3,,YPFD,2024-12-20,C,24600.0,2024-11-20,40875.0
YPFC25700A,5000,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,YPFD,2025-04-16,C,25700.0,2024-11-20,40875.0
YPFC25700D,0,0.0,0.0,0,15130.03,15109.272,0.2158,15105.12,15130.03,15105.12,12443.865,9065563.0,6,3,,YPFD,2024-12-20,C,25700.0,2024-11-20,40875.0
YPFC27900D,0,0.0,0.0,0,13001.32,13001.32,0.27,13001.32,13001.32,13001.32,10236.57,3900396.0,3,1,,YPFD,2024-12-20,C,27900.0,2024-11-20,40875.0
YPFC29000D,0,0.0,0.0,0,11900.0,11688.235,0.1018,11000.0,11900.0,11000.0,10800.0,22120000.0,19,8,,YPFD,2024-12-20,C,29000.0,2024-11-20,40875.0
YPFC30100D,0,0.0,0.0,0,11000.0,11160.0,0.1311,10500.0,11200.0,10062.92,9725.0,22821292.0,21,16,,YPFD,2024-12-20,C,30100.0,2024-11-20,40875.0
YPFC31600D,0,0.0,0.0,0,9799.0,9799.0,0.1755999999999999,8800.0,9799.0,8800.0,8334.665,21068576.1,23,17,,YPFD,2024-12-20,C,31600.0,2024-11-20,40875.0
YPFC33100D,0,0.0,0.0,0,8200.0,8200.0,0.1404,7425.0,8200.0,7425.0,7190.0,4021670.0,5,4,,YPFD,2024-12-20,C,33100.0,2024-11-20,40875.0
YPFC34600D,0,0.0,0.0,0,7050.0,7035.714,0.2702,6000.0,7100.0,6000.0,5550.0,27071802.9,41,21,,YPFD,2024-12-20,C,34600.0,2024-11-20,40875.0
YPFC34600F,0,0.0,0.0,0,7000.0,7000.0,0.2727,7000.0,7000.0,7000.0,5500.0,700000.0,1,1,,YPFD,2025-02-21,C,34600.0,2024-11-20,40875.0
YPFC36100D,0,0.0,0.0,0,5800.0,5797.893,0.2864,4518.65,5800.0,4500.0,4508.646,28375274.0,52,33,,YPFD,2024-12-20,C,36100.0,2024-11-20,40875.0
YPFC37600D,0,0.0,0.0,0,4829.9,4819.933,0.4653,3500.1,4840.56,3450.0,3296.0,67838866.1,173,88,,YPFD,2024-12-20,C,37600.0,2024-11-20,40875.0
YPFC37600F,0,0.0,0.0,0,7000.0,7000.0,0.1676,6000.0,7000.0,6000.0,5995.0,5070000.0,8,8,,YPFD,2025-02-21,C,37600.0,2024-11-20,40875.0
YPFC39000D,0,0.0,0.0,0,3700.0,3673.627,0.611,2513.45,3716.81,2513.45,2296.667,68881893.0,222,82,,YPFD,2024-12-20,C,39000.0,2024-11-20,40875.0
YPFC40500A,0,0.0,0.0,0,9099.0,9099.0,0.0,9000.0,9099.0,9000.0,0.0,3609900.0,4,4,,YPFD,2025-04-16,C,40500.0,2024-11-20,40875.0
YPFC40500D,0,0.0,0.0,0,2640.0,2600.966,0.6656,1752.85,2640.0,1752.85,1585.0,43454519.1,206,73,,YPFD,2024-12-20,C,40500.0,2024-11-20,40875.0
YPFC46000D,0,0.0,0.0,0,615.0,608.333,0.7082999999999999,198.5,615.0,198.5,360.0,9468627.1,216,47,,YPFD,2024-12-20,C,46000.0,2024-11-20,40875.0
YPFC47500D,0,0.0,0.0,0,425.0,398.684,0.6865000000000001,250.6,425.0,250.6,252.0,12230151.8,389,86,,YPFD,2024-12-20,C,47500.0,2024-11-20,40875.0
YPFV23500D,0,0.0,0.0,0,0.98,0.98,-0.9813,0.98,0.98,0.98,52.53,2450.0,25,1,,YPFD,2024-12-20,P,23500.0,2024-11-20,40875.0
YPFV26800D,0,0.0,0.0,0,6.0,6.2,-0.6984,9.95,9.95,5.0,19.9,9675.0,13,7,,YPFD,2024-12-20,P,26800.0,2024-11-20,40875.0
YPFV27900D,0,0.0,24.5,20,9.5,9.5,-0.3666,12.9,19.0,9.5,15.0,8010.0,6,3,,YPFD,2024-12-20,P,27900.0,2024-11-20,40875.0
YPFV29000D,0,0.0,400.0,12,0.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0,0,,YPFD,2024-12-20,P,29000.0,2024-11-20,40875.0
YPFV30100D,0,0.0,0.0,0,10.0,12.4,-0.5,28.0,28.0,10.0,20.0,84960.0,46,11,,YPFD,2024-12-20,P,30100.0,2024-11-20,40875.0
YPFV31600D,0,0.0,0.0,0,27.0,26.0,-0.6693000000000001,50.0,52.0,25.0,81.667,198420.9,43,24,,YPFD,2024-12-20,P,31600.0,2024-11-20,40875.0
YPFV33100D,0,0.0,0.0,0,72.98,73.79,0.8245,80.53,117.94,61.84,40.0,1917914.2,233,47,,YPFD,2024-12-20,P,33100.0,2024-11-20,40875.0
YPFV34600D,0,0.0,0.0,0,160.0,160.0,-0.4866,254.98,277.97,160.0,311.667,2707143.0,129,19,,YPFD,2024-12-20,P,34600.0,2024-11-20,40875.0
YPFV36100D,0,0.0,0.0,0,338.2,338.2,-0.6945,462.89,462.89,310.0,1107.29,1842202.0,48,18,,YPFD,2024-12-20,P,36100.0,2024-11-20,40875.0
YPFV37600D,0,0.0,0.0,0,591.02,592.143,-0.6059,763.37,810.54,591.02,1500.0,3653499.0,52,16,,YPFD,2024-12-20,P,37600.0,2024-11-20,40875.0
YPFV39000D,0,0.0,0.0,0,920.0,920.0,-0.1636,1001.0,1130.0,920.0,1100.0,3429590.0,32,17,,YPFD,2024-12-20,P,39000.0,2024-11-20,40875.0
YPFV40500D,0,0.0,0.0,0,1472.58,1498.55,0.0,1842.04,1854.24,1472.58,0.0,1369710.0,8,7,,YPFD,2024-12-20,P,40500.0,2024-11-20,40875.0
ALUC1000DI,0,0.0,0.0,0,7.58,4.559,1.1657,4.7,7.58,4.41,3.5,206595.0,456,24,,ALUA,2024-12-20,C,1000.0,2024-11-21,874.0
ALUC1050DI,0,0.0,20.0,20,4.57,4.216,-0.0859,1.81,4.57,1.81,5.0,24362.0,61,11,,ALUA,2024-12-20,C,1050.0,2024-11-21,874.0
ALUC1100DI,1000,0.01,0.0,0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0,0,,ALUA,2024-12-20,C,1100.0,2024-11-21,874.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-21,874.0
ALUC550.DI,0,0.0,0.0,0,337.0,334.5,0.0433,320.0,337.0,320.0,323.0,12170080.0,375,20,,ALUA,2024-12-20,C,550.0,2024-11-21,874.0
ALUC700.DI,0,0.0,220.0,20,183.0,183.6,-0.0615,183.0,184.0,183.0,195.0,495600.0,27,3,,ALUA,2024-12-20,C,700.0,2024-11-21,874.0
ALUC800.FE,0,0.0,0.0,0,179.0,178.879,0.0981,179.0,179.0,160.0,163.0,3135900.0,179,15,,ALUA,2025-02-21,C,800.0,2024-11-21,874.0
ALUC850.DI,0,0.0,0.0,0,61.5,57.383,0.1826,48.8,61.5,47.95,52.0,174761.0,33,8,,ALUA,2024-12-20,C,850.0,2024-11-21,874.0
ALUC900.DI,0,0.0,39.1,5,35.0,30.098,0.574,23.0,35.0,23.0,22.235,420477.0,143,12,,ALUA,2024-12-20,C,900.0,2024-11-21,874.0
ALUC900.FE,0,0.0,0.0,0,112.0,107.238,0.12,102.0,112.0,102.0,100.0,2011600.0,193,12,,ALUA,2025-02-21,C,900.0,2024-11-21,874.0
ALUC950.DI,0,0.0,39.1,1,11.31,11.31,0.0281,11.0,11.31,11.0,11.0,11093.0,10,4,,ALUA,2024-12-20,C,950.0,2024-11-21,874.0
ALUV700.DI,0,0.0,0.0,0,1.0,1.133,-0.6,0.92,1.35,0.92,2.5,11382.0,105,9,,ALUA,2024-12-20,P,700.0,2024-11-21,874.0
ALUV750.DI,0,0.0,0.0,0,4.5,4.5,-0.4289,4.5,4.5,4.5,7.88,4500.0,10,1,,ALUA,2024-12-20,P,750.0,2024-11-21,874.0
ALUV800.DI,0,0.0,0.0,0,13.35,13.35,-0.11,13.4,13.4,13.35,15.0,16070.0,12,3,,ALUA,2024-12-20,P,800.0,2024-11-21,874.0
ALUV850.DI,0,0.0,0.0,0,27.5,27.5,-0.514,28.74,33.0,27.5,56.595,190816.0,62,8,,ALUA,2024-12-20,P,850.0,2024-11-21,874.0
ALUV900.DI,0,0.0,0.0,0,49.93,49.93,-0.2318,59.05,64.0,49.93,65.0,236561.0,42,17,,ALUA,2024-12-20,P,900.0,2024-11-21,874.0
BHIC40941D,0,0.0,76.8,2,70.0,70.0,0.0769,70.0,70.0,70.0,65.0,308000.0,44,4,,BHIP,2024-12-20,C,40941.0,2024-11-21,453.5
BHIC420.AB,0,0.0,0.0,0,76.3,76.3,0.0,76.3,76.3,76.3,0.0,7630.0,1,1,,BHIP,2025-04-16,C,420.0,2024-11-21,453.5
BHIC42941D,0,0.0,0.0,0,36.4,36.4,-0.09,39.0,39.0,36.4,40.0,7540.0,2,2,,BHIP,2024-12-20,C,42941.0,2024-11-21,453.5
BHIC44941D,0,0.0,0.0,0,19.84,19.84,-0.0771999999999999,19.84,19.84,19.84,21.5,9920.0,5,1,,BHIP,2024-12-20,C,44941.0,2024-11-21,453.5
BYMC260.DI,0,0.0,0.0,0,104.13,104.13,-0.0025,122.0,122.0,100.0,104.4,789549.0,76,8,,BYMA,2024-12-20,C,260.0,2024-11-21,352.0
BYMC380.DI,0,0.0,28.5,2,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,,BYMA,2024-12-20,C,380.0,2024-11-21,352.0
BYMC400.DI,1,4.5,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,C,400.0,2024-11-21,352.0
BYMV260.DI,0,0.0,9.0,7,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,P,260.0,2024-11-21,352.0
CEPC13605D,0,0.0,0.0,0,220.0,220.0,0.2941,220.0,220.0,220.0,170.0,198000.0,9,1,,CEPU,2024-12-20,C,13605.0,2024-11-21,1530.0
CEPC14605D,0,0.0,0.0,0,150.0,150.0,-0.1427999999999999,150.0,150.0,150.0,175.0,75000.0,5,2,,CEPU,2024-12-20,C,14605.0,2024-11-21,1530.0
CEPV14605D,0,0.0,0.0,0,14.48,14.48,0.0,14.48,14.48,14.48,0.0,7240.0,5,1,,CEPU,2024-12-20,P,14605.0,2024-11-21,1530.0
COMC172.DI,0,0.0,125.0,5,84.57,84.458,0.0358,84.346,84.57,84.346,81.64,168916.0,20,2,,COME,2024-12-20,C,172.0,2024-11-21,245.0
COMC172.FE,50,85.0,0.0,0,102.0,102.0,0.02,102.0,102.0,102.0,100.0,10200.0,1,1,,COME,2025-02-21,C,172.0,2024-11-21,245.0
COMC180.DI,0,0.0,0.0,0,73.05,73.05,0.0298,73.05,73.05,73.05,70.93,146100.0,20,1,,COME,2024-12-20,C,180.0,2024-11-21,245.0
COMC205.DI,0,0.0,0.0,0,46.426,46.426,-0.064,46.426,46.426,46.426,49.604,4642.6,1,1,,COME,2024-12-20,C,205.0,2024-11-21,245.0
COMC210.DI,0,0.0,0.0,0,47.889,47.889,0.0642,47.889,47.889,47.889,45.0,76622.4,16,4,,COME,2024-12-20,C,210.0,2024-11-21,245.0
COMC220.DI,0,0.0,0.0,0,37.0,37.0,0.1061,37.0,37.0,36.896,33.45,332896.0,90,8,,COME,2024-12-20,C,220.0,2024-11-21,245.0
COMC230.DI,0,0.0,0.0,0,22.6,23.265,-0.1595,31.999,31.999,22.6,26.889,150926.6,63,8,,COME,2024-12-20,C,230.0,2024-11-21,245.0
COMC240.DI,0,0.0,0.0,0,20.05,20.085,-0.0944,21.0,23.0,20.05,22.142,853130.0,398,35,,COME,2024-12-20,C,240.0,2024-11-21,245.0
COMC250.DI,0,0.0,33.65,20,13.0,13.56,-0.1039,15.0,16.0,13.0,14.508,5826705.6,4031,126,,COME,2024-12-20,C,250.0,2024-11-21,245.0
COMC250.FE,4,25.0,100.0,5,40.5,40.5,0.0125,40.0,43.0,40.0,40.0,1528000.0,372,20,,COME,2025-02-21,C,250.0,2024-11-21,245.0
COMC260.DI,0,0.0,114.0,3,9.751,9.687,-0.0518,12.5,12.5,8.783,10.284,966582.8,906,86,,COME,2024-12-20,C,260.0,2024-11-21,245.0
COMC260.FE,0,0.0,0.0,0,37.0,37.0,0.1562,37.0,37.0,37.0,32.0,3700.0,1,1,,COME,2025-02-21,C,260.0,2024-11-21,245.0
COMC270.DI,0,0.0,0.0,0,5.999,5.122,-0.1117,7.174,8.159,5.0,6.754,1599378.8,2301,93,,COME,2024-12-20,C,270.0,2024-11-21,245.0
COMC280.DI,0,0.0,0.0,0,3.9,3.723,-0.1323,6.0,6.0,3.5,4.495,387123.0,890,50,,COME,2024-12-20,C,280.0,2024-11-21,245.0
COMC280.FE,0,0.0,85.5,27,18.501,21.825,-0.2678,26.0,26.98,15.0,25.268,1233233.1,492,69,,COME,2025-02-21,C,280.0,2024-11-21,245.0
COMC290.DI,0,0.0,0.0,0,2.823,2.809,0.1291,2.5,2.823,2.35,2.5,70814.0,290,10,,COME,2024-12-20,C,290.0,2024-11-21,245.0
COMC300.DI,0,0.0,9.0,500,1.6,1.621,-0.1271,2.566,3.1,1.5,1.833,1136484.2,6398,109,,COME,2024-12-20,C,300.0,2024-11-21,245.0
COMC300.FE,2000,9.0,0.0,0,13.0,13.0,-0.0844999999999999,14.5,15.5,13.0,14.2,71550.0,51,7,,COME,2025-02-21,C,300.0,2024-11-21,245.0
COMC320.AB,0,0.0,0.0,0,19.0,19.0,0.0052,19.0,19.0,19.0,18.9,1900.0,1,1,,COME,2025-04-16,C,320.0,2024-11-21,245.0
COMC350.DI,0,0.0,0.0,0,0.5,0.49,0.2498999999999999,0.6,0.6,0.32,0.4,90552.0,2033,44,,COME,2024-12-20,C,350.0,2024-11-21,245.0
COMC400.DI,0,0.0,1.48,162,0.15,0.157,-0.6931999999999999,0.35,0.35,0.15,0.489,40066.0,1961,25,,COME,2024-12-20,C,400.0,2024-11-21,245.0
COMC400.FE,274,1.1,10.0,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-21,245.0
COMV172.DI,0,0.0,0.0,0,0.017,0.017,-0.7875,0.022,0.022,0.017,0.08,1749.1,823,4,,COME,2024-12-20,P,172.0,2024-11-21,245.0
COMV196.DI,0,0.0,0.0,0,0.05,0.05,-0.1379,0.05,0.05,0.05,0.058,600.0,120,1,,COME,2024-12-20,P,196.0,2024-11-21,245.0
COMV205.DI,30,0.08,0.0,0,0.149,0.149,-0.2239,0.14,0.149,0.14,0.192,11394.0,810,9,,COME,2024-12-20,P,205.0,2024-11-21,245.0
COMV210.DI,150,0.08,0.0,0,0.2,0.2,-0.7322,0.59,0.59,0.2,0.747,1333.1,26,6,,COME,2024-12-20,P,210.0,2024-11-21,245.0
COMV220.DI,0,0.0,1.55,35,1.32,1.32,1.0276,0.82,1.32,0.82,0.651,19444.0,178,5,,COME,2024-12-20,P,220.0,2024-11-21,245.0
COMV230.DI,0,0.0,2.72,8,1.216,1.196,-0.5136,2.25,2.35,1.02,2.5,44810.8,199,7,,COME,2024-12-20,P,230.0,2024-11-21,245.0
COMV230.FE,0,0.0,0.0,0,3.35,3.35,-0.5811999999999999,3.35,3.35,3.35,8.0,1340.0,4,1,,COME,2025-02-21,P,230.0,2024-11-21,245.0
COMV240.DI,0,0.0,0.0,0,7.4,5.472,0.3716,6.0,7.4,5.197,5.395,6537.0,12,4,,COME,2024-12-20,P,240.0,2024-11-21,245.0
COMV250.DI,0,0.0,0.0,0,7.83,7.832,-0.2163,10.0,10.0,7.83,9.992,115700.8,128,11,,COME,2024-12-20,P,250.0,2024-11-21,245.0
CREC10247D,0,0.0,0.0,0,210.0,214.5,-0.25,220.0,220.0,210.0,280.0,451000.0,21,3,,CRES,2024-12-20,C,10247.0,2024-11-21,1240.0
CREC12247D,0,0.0,0.0,0,131.4,131.4,1.3761,131.4,131.4,131.4,55.3,13140.0,1,1,,CRES,2024-12-20,C,12247.0,2024-11-21,1240.0
CREC12247F,0,0.0,0.0,0,100.0,100.0,-0.0262,100.0,100.0,100.0,102.7,70000.0,7,3,,CRES,2025-02-21,C,12247.0,2024-11-21,1240.0
CREC1400AB,0,0.0,0.0,0,275.0,275.0,-0.0178,275.0,275.0,275.0,280.0,192500.0,7,2,,CRES,2025-04-16,C,1400.0,2024-11-21,1240.0
CREC97473D,0,0.0,0.0,0,200.0,200.0,-0.4117,200.0,200.0,200.0,340.0,20000.0,1,1,,CRES,2024-12-20,C,97473.0,2024-11-21,1240.0
CREV1050AB,0,0.0,0.0,0,8.36,8.36,-0.4637,8.36,8.36,8.36,15.59,5016.0,6,1,,CRES,2025-04-16,P,1050.0,2024-11-21,1240.0
EDNC1400FE,1,485.0,0.0,0,0.0,484.6,0.0,0.0,0.0,0.0,484.6,0.0,0,0,,EDN,2025-02-21,C,1400.0,2024-11-21,2005.0
EDNC1500DI,0,0.0,0.0,0,570.0,570.0,0.14,570.0,570.0,570.0,500.0,114000.0,2,1,,EDN,2024-12-20,C,1500.0,2024-11-21,2005.0
EDNV1600FE,0,0.0,0.0,0,18.0,18.0,0.1968,18.0,18.0,18.0,15.04,9000.0,5,1,,EDN,2025-02-21,P,1600.0,2024-11-21,2005.0
EDNV1900DI,0,0.0,0.0,0,30.3,30.3,0.0,30.3,30.3,30.3,0.0,9090.0,3,1,,EDN,2024-12-20,P,1900.0,2024-11-21,2005.0
GFGC3150DI,0,0.0,0.0,0,3174.161,3174.161,-0.0276,3174.161,3174.161,3174.161,3264.33,634832.2,2,1,,GGAL,2024-12-20,C,3150.0,2024-11-21,6230.0
GFGC4050DI,0,0.0,0.0,0,2401.0,2401.0,0.0212,2401.0,2401.0,2401.0,2351.0,240100.0,1,1,,GGAL,2024-12-20,C,4050.0,2024-11-21,6230.0
GFGC42964D,0,0.0,0.0,0,2030.001,2030.001,-0.0813,2080.0,2080.0,2030.001,2209.88,822000.2,4,2,,GGAL,2024-12-20,C,42964.0,2024-11-21,6230.0
GFGC4800DI,0,0.0,1720.0,1,1684.66,1684.66,0.021,1710.0,1725.0,1684.66,1650.0,2235466.0,13,5,,GGAL,2024-12-20,C,4800.0,2024-11-21,6230.0
GFGC5000DI,0,0.0,0.0,0,1320.002,1339.737,-0.0753,1351.001,1400.0,1320.002,1427.57,1625602.0,12,7,,GGAL,2024-12-20,C,5000.0,2024-11-21,6230.0
GFGC5000FE,2,1600.0,0.0,0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0,0,,GGAL,2025-02-21,C,5000.0,2024-11-21,6230.0
GFGC50964D,0,0.0,0.0,0,1300.0,1300.0,-0.0707,1302.0,1302.0,1300.0,1399.0,1560200.0,12,7,,GGAL,2024-12-20,C,50964.0,2024-11-21,6230.0
GFGC5400DI,0,0.0,0.0,0,973.3,973.3,-0.1208,1140.0,1140.0,913.3,1107.083,36541208.3,341,39,,GGAL,2024-12-20,C,5400.0,2024-11-21,6230.0
GFGC5600DI,0,0.0,1299.0,1,840.0,836.667,-0.1176,999.999,999.999,800.0,951.999,91281919.4,1013,80,,GGAL,2024-12-20,C,5600.0,2024-11-21,6230.0
GFGC5600FE,2,1155.0,0.0,0,1300.0,1300.0,0.0,0.0,0.0,0.0,1300.0,0.0,0,0,,GGAL,2025-02-21,C,5600.0,2024-11-21,6230.0
GFGC5800DI,0,0.0,900.0,3,673.0,673.0,-0.1134,800.0,810.0,650.0,759.165,55217692.6,780,129,,GGAL,2024-12-20,C,5800.0,2024-11-21,6230.0
GFGC58964D,0,0.0,1000.0,3,612.0,612.0,-0.1268999999999999,750.0,783.472,570.0,700.997,175909160.4,2775,339,,GGAL,2024-12-20,C,58964.0,2024-11-21,6230.0
GFGC60964D,0,0.0,780.0,2,484.0,476.54,-0.1334,600.0,612.79,450.0,558.527,399706667.6,7993,841,,GGAL,2024-12-20,C,60964.0,2024-11-21,6230.0
GFGC6200FE,0,0.0,0.0,0,840.0,851.538,-0.1157,960.0,960.0,840.0,950.0,10181000.0,116,19,,GGAL,2025-02-21,C,6200.0,2024-11-21,6230.0
GFGC6400DI,0,0.0,0.0,0,311.0,309.935,-0.1729,400.0,430.0,295.0,376.051,777531361.3,23090,2132,,GGAL,2024-12-20,C,6400.0,2024-11-21,6230.0
GFGC6400FE,0,0.0,0.0,0,899.0,899.0,0.0803,840.0,900.0,840.0,832.176,605900.0,7,3,,GGAL,2025-02-21,C,6400.0,2024-11-21,6230.0
GFGC6600DI,0,0.0,800.0,1,225.0,223.728,-0.1776,280.002,319.99,211.001,273.621,272361118.4,10920,976,,GGAL,2024-12-20,C,6600.0,2024-11-21,6230.0
GFGC6600FE,0,0.0,0.0,0,720.0,720.0,-0.0526,720.0,720.0,720.0,760.0,360000.0,5,2,,GGAL,2025-02-21,C,6600.0,2024-11-21,6230.0
GFGC6800DI,0,0.0,0.0,0,162.0,163.228,-0.2167,210.0,250.0,150.0,206.828,291138551.3,16239,1525,,GGAL,2024-12-20,C,6800.0,2024-11-21,6230.0
GFGC6800FE,0,0.0,0.0,0,550.0,550.0,-0.0833,550.0,550.0,550.0,600.0,990000.0,18,1,,GGAL,2025-02-21,C,6800.0,2024-11-21,6230.0
